"date","pair","batA","batB"
"7-14-24","alana-lurch",8,4
"7-14-24","alana-mochi",2,69
"7-14-24","beast-mochi",2,14
"7-15-24","creep-lurch",57,0
"7-15-24","creep-mochi",18,1
"7-15-24","kazul-lurch",12,0
"7-15-24","kazul-mochi",3,4
"7-16-24","alana-creep",0,228
"7-16-24","alana-kazul",4,38
"7-16-24","beast-alana",9,0
"7-16-24","beast-creep",7,112
"7-16-24","beast-kazul",13,16
"7-16-24","creep-kazul",23,52
"7-17-24","beast-quark",4,0
"7-17-24","beast-yikes",3,5
"7-18-24","lurch-mochi",6,16
"7-18-24","quark-mochi",0,1
"7-18-24","yikes-mochi",0,4
"7-18-24","yikes-quark",26,0
"7-21-24","creep-quark",72,0
"7-21-24","creep-yikes",293,238
"7-22-24","alana-creep",11,165
"7-22-24","beast-creep",0,36
"7-23-24","alana-lurch",0,14
"7-23-24","kazul-beast",0,1
"7-24-24","kazul-yikes",10,2
"7-24-24","lurch-mochi",0,1
"7-25-24","creep-mochi",12,7
"7-25-24","creep-quark",27,0
"7-25-24","creep-yikes",26,0
"7-25-24","quark-mochi",0,1
"7-25-24","yikes-mochi",8,2
"7-27-24","alana-yikes",50,343
"7-27-24","beast-mochi",0,2
"7-27-24","beast-yikes",0,3
"7-29-24","beast-mochi",3,0
"8-01-24","beast-yikes",0,308
"8-01-24","creep-yikes",0,41
"8-01-24","lurch-yikes",0,3
"8-02-24","kazul-yikes",4,18
"8-02-24","quark-yikes",0,274
"8-04-24","alana-yikes",176,412
"8-04-24","yikes-mochi",357,6
